timestamp,B1 rule-based,B2 perfect foresight,RL SAC seed 0,RL SAC seed 1,RL SAC seed 2,"B3 NWP PV, SLP load, fitted TV"
2025-01,10.5112,3.3283,24.854,24.3025,24.2555,4.3796
2025-02,-16.1632,-21.8405,-6.5765,-7.3171,-4.8834,-19.205
2025-03,-7.0989,-24.0612,-8.0471,-8.3514,-10.0792,-20.5915
2025-04,-24.2921,-46.8491,-35.3171,-35.0231,-37.2063,-44.7332
2025-05,-8.5698,-31.5481,-19.274,-19.3895,-21.3542,-28.9164
2025-06,-10.0647,-33.8247,-24.8569,-25.2692,-25.8831,-31.0627
2025-07,-33.0637,-50.4972,-39.573,-39.0909,-40.4009,-47.9928
2025-08,-22.8251,-43.3242,-31.8365,-31.6625,-33.5977,-39.9772
2025-09,-5.1303,-23.923,-9.7468,-7.3246,-11.0273,-21.1938
2025-10,-13.5055,-24.6869,-7.7939,-6.8569,-7.6193,-21.5438
2025-11,3.8753,-0.1092,15.994,16.0835,14.1555,1.2155
2025-12,39.9298,37.3958,49.5536,51.0573,50.1407,38.4994
2026-01,-3.8221,-8.6391,7.2553,7.6302,7.2377,-6.1045
2026-02,-0.3545,-4.1151,10.7868,10.3189,12.5326,-1.13
2026-03,-18.295,-41.1375,-27.4613,-26.057,-28.8869,-39.0995
2026-04,-15.6773,-40.7877,-24.8584,-25.5124,-26.437,-39.2472
2026-05,-37.2284,-66.7005,-55.9199,-55.8941,-58.0415,-64.289
2026-06,-46.9605,-87.4897,-76.1586,-75.3283,-75.9925,-86.3825
2026-07,-42.4761,-73.4681,-63.2709,-64.1838,-65.0358,-71.9447
2026-08,-44.6903,-77.7581,-63.2697,-64.9182,-66.8345,-74.7039
2026-09,-25.5636,-50.4277,-40.863,-40.5259,-42.1547,-49.4297
